(0)Quattro Sensor,,,,,,,,
EMG RMS 1 (222.222),EMG RMS 2 (222.222),EMG RMS 3 (222.222),EMG RMS 4 (222.222),ORIENTATION W (74.074),ORIENTATION X (74.074),ORIENTATION Y (74.074),ORIENTATION Z (74.074),ORIENTATION ACCURACY (74.074)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9999809265136719,-0.00611114501953125,0.00083160400390625,-0.000232696533203125,175.5
0.0,0.0,0.0,0.0,0.9999656677246094,-0.00836944580078125,0.00096893310546875,-0.001163482666015625,175.5
0.0,0.0,0.0,0.0,0.9999237060546875,-0.0122528076171875,0.001308441162109375,-0.001007080078125,175.5
0.0,0.0,0.0,0.0,0.9999008178710938,-0.01409912109375,0.001621246337890625,-0.000698089599609375,175.5
0.0,0.0,0.0,0.0,0.9998321533203125,-0.0182647705078125,0.001728057861328125,-0.0010528564453125,175.5
0.0,0.0,0.0,0.0,0.9997901916503906,-0.02036285400390625,0.001651763916015625,-0.001556396484375,175.5
0.0,0.0,0.0,0.0,0.9997482299804688,-0.02239227294921875,0.001598358154296875,-0.001216888427734375,175.5
0.0,0.0,0.0,0.0,0.9996490478515625,-0.026439666748046875,0.001522064208984375,-0.0014801025390625,175.5
0.0,0.0,0.0,0.0,0.9995918273925781,-0.028438568115234375,0.001415252685546875,-0.00150299072265625,175.5
0.0,0.0,0.0,0.0,0.9994697570800781,-0.03247833251953125,0.001216888427734375,-0.001583099365234375,175.5
0.0,0.0,0.0,0.0,0.9994049072265625,-0.034454345703125,0.001163482666015625,-0.00156402587890625,175.5
0.0,0.0,0.0,0.0,0.9993324279785156,-0.03644561767578125,0.001068115234375,-0.001544952392578125,175.5
0.0,0.0,0.0,0.0,0.9991722106933594,-0.040523529052734375,-0.00226593017578125,-0.001522064208984375,175.5
0.0,0.0,0.0,0.0,0.9990463256835938,-0.042453765869140625,-0.009914398193359375,-0.00128173828125,175.5
0.0,0.0,0.0,0.0,0.9985504150390625,-0.046894073486328125,-0.02626800537109375,-0.00202178955078125,175.5
0.0,0.0,0.0,0.0,0.9981956481933594,-0.048229217529296875,-0.035587310791015625,-0.002391815185546875,175.5
0.0,0.0,0.0,0.0,0.9977645874023438,-0.047863006591796875,-0.04637908935546875,-0.00316619873046875,175.5
0.0,0.0,0.0,0.0,0.9976577758789062,-0.05338287353515625,-0.04236602783203125,-0.0040435791015625,175.5
0.0,0.0,0.0,0.0,0.9975471496582031,-0.058795928955078125,-0.03734588623046875,-0.005504608154296875,175.5
0.0,0.0,0.0,0.0,0.9965667724609375,-0.073760986328125,-0.032886505126953125,-0.017154693603515625,175.5
0.0,0.0,0.0,0.0,0.9958457946777344,-0.082061767578125,-0.029590606689453125,-0.025173187255859375,184.5
0.0,0.0,0.0,0.0,0.9947891235351562,-0.0916290283203125,-0.025508880615234375,-0.036693572998046875,192.0
0.0,0.0,0.0,0.0,0.9932441711425781,-0.0950927734375,-0.01734161376953125,-0.06418991088867188,196.5
0.0,0.0,0.0,0.0,0.9931106567382812,-0.09027099609375,-0.01638031005859375,-0.07287979125976562,196.5
0.0,0.0,0.0,0.0,0.9948501586914062,-0.0692596435546875,-0.01947021484375,-0.0713958740234375,196.5
0.0,0.0,0.0,0.0,0.9963150024414062,-0.05464935302734375,-0.02368927001953125,-0.061389923095703125,196.5
0.0,0.0,0.0,0.0,0.9977912902832031,-0.03176116943359375,-0.030879974365234375,-0.049373626708984375,196.5
0.0,0.0,0.0,0.0,0.9978446960449219,0.030574798583984375,-0.052402496337890625,-0.0246734619140625,203.5
0.0,0.0,0.0,0.0,0.996063232421875,0.061138153076171875,-0.06254959106445312,-0.01259613037109375,210.0
0.0,0.0,0.0,0.0,0.9907379150390625,0.11159896850585938,-0.0770111083984375,0.007312774658203125,217.5
0.0,0.0,0.0,0.0,0.9878654479980469,0.1313934326171875,-0.0818328857421875,0.01265716552734375,220.0
0.0,0.0,0.0,0.0,0.9849853515625,0.1500701904296875,-0.08398056030273438,0.015117645263671875,221.0
0.0,0.0,0.0,0.0,0.9792976379394531,0.18713760375976562,-0.07536697387695312,0.0166168212890625,221.0
0.0,0.0,0.0,0.0,0.9748611450195312,0.2130889892578125,-0.06302261352539062,0.0161285400390625,222.0
0.0,0.0,0.0,0.0,0.9677047729492188,0.24617385864257812,-0.051509857177734375,0.01691436767578125,221.5
0.0,0.0,0.0,0.0,0.9409637451171875,0.33673858642578125,-0.02899932861328125,0.018795013427734375,221.5
0.0,0.0,0.0,0.0,0.9215011596679688,0.3873558044433594,-0.02264404296875,0.016773223876953125,220.5
0.0,0.0,0.0,0.0,0.889739990234375,0.4561195373535156,-0.012939453125,0.012287139892578125,218.5
0.0,0.0,0.0,0.0,0.8815193176269531,0.4720115661621094,-0.004543304443359375,0.010395050048828125,217.0
0.0,0.0,0.0,0.0,0.8760185241699219,0.4821739196777344,0.00650787353515625,0.0074920654296875,217.0
0.0,0.0,0.0,0.0,0.8645591735839844,0.50164794921875,0.02938079833984375,0.00473785400390625,216.0
0.0,0.0,0.0,0.0,0.8574790954589844,0.51300048828125,0.039104461669921875,0.004840850830078125,214.5
0.0,0.0,0.0,0.0,0.844940185546875,0.5320930480957031,0.054080963134765625,0.004436492919921875,213.0
0.0,0.0,0.0,0.0,0.8386077880859375,0.5414962768554688,0.059173583984375,0.003170013427734375,213.0
0.0,0.0,0.0,0.0,0.8324012756347656,0.5504417419433594,0.063934326171875,0.00200653076171875,213.0
0.0,0.0,0.0,0.0,0.8215751647949219,0.565460205078125,0.07241439819335938,-0.00274658203125,211.5
0.0,0.0,0.0,0.0,0.8163337707519531,0.5725173950195312,0.07593154907226562,-0.0068206787109375,210.0
0.0,0.0,0.0,0.0,0.8053855895996094,0.5867462158203125,0.08237075805664062,-0.017253875732421875,208.0
0.0,0.0,0.0,0.0,0.8010826110839844,0.59228515625,0.0833282470703125,-0.02278900146484375,208.0
0.0,0.0,0.0,0.0,0.7974014282226562,0.5972404479980469,0.0820159912109375,-0.02687835693359375,208.0
0.0,0.0,0.0,0.0,0.7935676574707031,0.6028289794921875,0.07669830322265625,-0.0310516357421875,208.0
0.0,0.0,0.0,0.0,0.7938652038574219,0.6026992797851562,0.07436752319335938,-0.03156280517578125,208.0
0.0,0.0,0.0,0.0,0.7979621887207031,0.5979804992675781,0.06947708129882812,-0.029064178466796875,208.0
0.0,0.0,0.0,0.0,0.8012275695800781,0.5940628051757812,0.06629562377929688,-0.027034759521484375,208.0
0.0,0.0,0.0,0.0,0.8034210205078125,0.5915031433105469,0.06298065185546875,-0.02587127685546875,208.0
0.0,0.0,0.0,0.0,0.803314208984375,0.5922393798828125,0.055267333984375,-0.029659271240234375,208.0
0.0,0.0,0.0,0.0,0.8025588989257812,0.5934066772460938,0.051235198974609375,-0.033718109130859375,208.0
0.0,0.0,0.0,0.0,0.8019485473632812,0.5939407348632812,0.046844482421875,-0.043804168701171875,208.0
0.0,0.0,0.0,0.0,0.80206298828125,0.5934906005859375,0.0452728271484375,-0.04914093017578125,208.0
0.0,0.0,0.0,0.0,0.8023910522460938,0.5927581787109375,0.04364013671875,-0.0538482666015625,208.0
0.0,0.0,0.0,0.0,0.8039321899414062,0.5903701782226562,0.03989410400390625,-0.05966949462890625,208.0
0.0,0.0,0.0,0.0,0.8050193786621094,0.5888481140136719,0.0377197265625,-0.06145477294921875,208.0
0.0,0.0,0.0,0.0,0.8055152893066406,0.587982177734375,0.03343963623046875,-0.0655670166015625,208.0
0.0,0.0,0.0,0.0,0.8045272827148438,0.5889205932617188,0.031803131103515625,-0.06995010375976562,208.0
0.0,0.0,0.0,0.0,0.8035621643066406,0.5896797180175781,0.0302734375,-0.07514190673828125,202.5
0.0,0.0,0.0,0.0,0.8017082214355469,0.590911865234375,0.029041290283203125,-0.0850830078125,193.0
0.0,0.0,0.0,0.0,0.8002662658691406,0.5922012329101562,0.028491973876953125,-0.08975601196289062,193.0
0.0,0.0,0.0,0.0,0.798675537109375,0.5937080383300781,0.027881622314453125,-0.09405136108398438,193.0
0.0,0.0,0.0,0.0,0.7967376708984375,0.595184326171875,0.027454376220703125,-0.10101699829101562,193.0
0.0,0.0,0.0,0.0,0.7969207763671875,0.5946578979492188,0.026851654052734375,-0.10284805297851562,193.0
0.0,0.0,0.0,0.0,0.7994232177734375,0.5911712646484375,0.025630950927734375,-0.10383224487304688,193.0
0.0,0.0,0.0,0.0,0.8005027770996094,0.5896682739257812,0.02508544921875,-0.10417938232421875,193.0
0.0,0.0,0.0,0.0,0.8008651733398438,0.5891189575195312,0.02474212646484375,-0.10460281372070312,193.0
0.0,0.0,0.0,0.0,0.800872802734375,0.588775634765625,0.02402496337890625,-0.10660934448242188,193.0
0.0,0.0,0.0,0.0,0.8007431030273438,0.5887222290039062,0.023204803466796875,-0.10803985595703125,193.0
0.0,0.0,0.0,0.0,0.801055908203125,0.5877647399902344,0.021144866943359375,-0.11130523681640625,193.0
0.0,0.0,0.0,0.0,0.80157470703125,0.586822509765625,0.020290374755859375,-0.11268997192382812,193.0
0.0,0.0,0.0,0.0,0.8022689819335938,0.5855979919433594,0.020107269287109375,-0.11414718627929688,193.0
0.0,0.0,0.0,0.0,0.8043441772460938,0.5823135375976562,0.017303466796875,-0.11677169799804688,193.0
0.0,0.0,0.0,0.0,0.8054656982421875,0.5806007385253906,0.015880584716796875,-0.11777114868164062,193.0
0.0,0.0,0.0,0.0,0.8072891235351562,0.5775794982910156,0.01328277587890625,-0.12044143676757812,193.0
0.0,0.0,0.0,0.0,0.8080368041992188,0.5762214660644531,0.01203155517578125,-0.12204742431640625,193.0
0.0,0.0,0.0,0.0,0.8087081909179688,0.5749168395996094,0.011077880859375,-0.12383651733398438,193.0
0.0,0.0,0.0,0.0,0.8101234436035156,0.5719566345214844,0.010486602783203125,-0.12826156616210938,193.0
0.0,0.0,0.0,0.0,0.8109512329101562,0.5704460144042969,0.0100250244140625,-0.12978744506835938,193.0
0.0,0.0,0.0,0.0,0.8124046325683594,0.5680580139160156,0.008846282958984375,-0.13124847412109375,193.0
0.0,0.0,0.0,0.0,0.8130111694335938,0.5669898986816406,0.00821685791015625,-0.13212966918945312,193.0
0.0,0.0,0.0,0.0,0.8136405944824219,0.5658988952636719,0.007488250732421875,-0.13297653198242188,193.0
0.0,0.0,0.0,0.0,0.8151817321777344,0.56329345703125,0.005962371826171875,-0.1346588134765625,193.0
0.0,0.0,0.0,0.0,0.8157501220703125,0.5622901916503906,0.005138397216796875,-0.13545608520507812,193.0
0.0,0.0,0.0,0.0,0.81591796875,0.56158447265625,0.0031890869140625,-0.13741683959960938,193.0
0.0,0.0,0.0,0.0,0.8160362243652344,0.56109619140625,0.00209808349609375,-0.13872528076171875,193.0
0.0,0.0,0.0,0.0,0.8164100646972656,0.5602188110351562,0.0009765625,-0.14007949829101562,193.0
0.0,0.0,0.0,0.0,0.8176803588867188,0.5577201843261719,-0.001049041748046875,-0.14260482788085938,193.0
0.0,0.0,0.0,0.0,0.8185920715332031,0.5560531616210938,-0.00186920166015625,-0.14386749267578125,193.0
0.0,0.0,0.0,0.0,0.8201942443847656,0.5529098510742188,-0.003650665283203125,-0.14678573608398438,186.5
0.0,0.0,0.0,0.0,0.8211250305175781,0.5511131286621094,-0.00453948974609375,-0.1483154296875,180.5
0.0,0.0,0.0,0.0,0.8219337463378906,0.5495147705078125,-0.00530242919921875,-0.14971542358398438,175.5
0.0,0.0,0.0,0.0,0.8234214782714844,0.5464668273925781,-0.00690460205078125,-0.15261077880859375,175.5
0.0,0.0,0.0,0.0,0.8243560791015625,0.5446205139160156,-0.007659912109375,-0.15411376953125,175.5
0.0,0.0,0.0,0.0,0.8266143798828125,0.5404701232910156,-0.008808135986328125,-0.15654373168945312,175.5
0.0,0.0,0.0,0.0,0.8277244567871094,0.5384597778320312,-0.00913238525390625,-0.15756988525390625,175.5
0.0,0.0,0.0,0.0,0.8288497924804688,0.5364608764648438,-0.0095062255859375,-0.15845489501953125,175.5
0.0,0.0,0.0,0.0,0.8311996459960938,0.5321578979492188,-0.0103912353515625,-0.16055679321289062,175.5
0.0,0.0,0.0,0.0,0.832427978515625,0.5299148559570312,-0.010959625244140625,-0.16156387329101562,175.5
0.0,0.0,0.0,0.0,0.833221435546875,0.5283317565917969,-0.011859893798828125,-0.16265106201171875,175.5
0.0,0.0,0.0,0.0,0.8343086242675781,0.5257301330566406,-0.013767242431640625,-0.16534423828125,175.5
0.0,0.0,0.0,0.0,0.8350067138671875,0.5241584777832031,-0.014514923095703125,-0.16672515869140625,175.5
0.0,0.0,0.0,0.0,0.83648681640625,0.5210189819335938,-0.0155181884765625,-0.1690521240234375,175.5
0.0,0.0,0.0,0.0,0.8372573852539062,0.5194511413574219,-0.015811920166015625,-0.1700439453125,175.5
0.0,0.0,0.0,0.0,0.8381195068359375,0.5176887512207031,-0.016201019287109375,-0.1711273193359375,175.5
0.0,0.0,0.0,0.0,0.8399543762207031,0.5139236450195312,-0.017108917236328125,-0.17338180541992188,175.5
0.0,0.0,0.0,0.0,0.840850830078125,0.5120658874511719,-0.01767730712890625,-0.174468994140625,175.5
0.0,0.0,0.0,0.0,0.8421516418457031,0.5089683532714844,-0.01932525634765625,-0.17706680297851562,175.5
0.0,0.0,0.0,0.0,0.8427658081054688,0.5074005126953125,-0.02014923095703125,-0.17854690551757812,175.5
0.0,0.0,0.0,0.0,0.8434867858886719,0.5056686401367188,-0.020915985107421875,-0.17996597290039062,175.5
0.0,0.0,0.0,0.0,0.8450393676757812,0.5020790100097656,-0.02239227294921875,-0.18253707885742188,175.5
0.0,0.0,0.0,0.0,0.8457794189453125,0.50030517578125,-0.02310943603515625,-0.18387603759765625,175.5
0.0,0.0,0.0,0.0,0.84747314453125,0.49642181396484375,-0.02431488037109375,-0.18643951416015625,175.5
0.0,0.0,0.0,0.0,0.8483238220214844,0.4944915771484375,-0.024784088134765625,-0.18762588500976562,175.5
0.0,0.0,0.0,0.0,0.8492698669433594,0.49242401123046875,-0.025203704833984375,-0.18873214721679688,175.5
0.0,0.0,0.0,0.0,0.8513107299804688,0.4880104064941406,-0.026103973388671875,-0.19087600708007812,169.0
0.0,0.0,0.0,0.0,0.8522491455078125,0.48590850830078125,-0.026622772216796875,-0.19196319580078125,164.0
0.0,0.0,0.0,0.0,0.8543205261230469,0.481414794921875,-0.02739715576171875,-0.19396209716796875,161.0
0.0,0.0,0.0,0.0,0.8552932739257812,0.4793243408203125,-0.027736663818359375,-0.19480514526367188,161.0
0.0,0.0,0.0,0.0,0.856292724609375,0.47711181640625,-0.02814483642578125,-0.1957855224609375,161.0
0.0,0.0,0.0,0.0,0.8592529296875,0.4707984924316406,-0.028850555419921875,-0.1979827880859375,161.0
0.0,0.0,0.0,0.0,0.8616790771484375,0.4658012390136719,-0.029407501220703125,-0.19916534423828125,161.0
0.0,0.0,0.0,0.0,0.869140625,0.4522247314453125,-0.031040191650390625,-0.1977996826171875,161.0
0.0,0.0,0.0,0.0,0.8742256164550781,0.44364166259765625,-0.031917572021484375,-0.1946563720703125,161.0
0.0,0.0,0.0,0.0,0.8793983459472656,0.43427276611328125,-0.032337188720703125,-0.19240951538085938,161.0
0.0,0.0,0.0,0.0,0.8896522521972656,0.41413116455078125,-0.031841278076171875,-0.18973541259765625,161.0
0.0,0.0,0.0,0.0,0.8945350646972656,0.4040412902832031,-0.030826568603515625,-0.1887054443359375,159.0
0.0,0.0,0.0,0.0,0.9052085876464844,0.3790779113769531,-0.026515960693359375,-0.19024658203125,156.0
0.0,0.0,0.0,0.0,0.9109725952148438,0.36365509033203125,-0.024318695068359375,-0.193115234375,156.0
0.0,0.0,0.0,0.0,0.9173545837402344,0.3455352783203125,-0.02236175537109375,-0.19639205932617188,156.0
0.0,0.0,0.0,0.0,0.9312400817871094,0.30312347412109375,-0.02199554443359375,-0.20105361938476562,155.0
0.0,0.0,0.0,0.0,0.9381370544433594,0.2813911437988281,-0.026111602783203125,-0.2000885009765625,155.0
0.0,0.0,0.0,0.0,0.9505577087402344,0.2387542724609375,-0.04140472412109375,-0.19412612915039062,156.0
0.0,0.0,0.0,0.0,0.9558601379394531,0.21782684326171875,-0.05059814453125,-0.190521240234375,156.0
0.0,0.0,0.0,0.0,0.961151123046875,0.19391250610351562,-0.06048583984375,-0.186859130859375,155.5
0.0,0.0,0.0,0.0,0.9716949462890625,0.13396835327148438,-0.07069015502929688,-0.18127822875976562,154.0
0.0,0.0,0.0,0.0,0.9758872985839844,0.09894943237304688,-0.06943130493164062,-0.181732177734375,154.5
0.0,0.0,0.0,0.0,0.9784049987792969,0.062381744384765625,-0.06685638427734375,-0.18537521362304688,155.0
0.0,0.0,0.0,0.0,0.9791374206542969,-0.00363922119140625,-0.06455612182617188,-0.19263458251953125,154.5
0.0,0.0,0.0,0.0,0.9784927368164062,-0.03124237060546875,-0.06603240966796875,-0.1929168701171875,154.5
0.0,0.0,0.0,0.0,0.9760856628417969,-0.07755661010742188,-0.06339645385742188,-0.19292831420898438,154.0
0.0,0.0,0.0,0.0,0.9747581481933594,-0.0956878662109375,-0.062023162841796875,-0.19193649291992188,154.0
0.0,0.0,0.0,0.0,0.9733352661132812,-0.11101531982421875,-0.062152862548828125,-0.19086074829101562,154.0
0.0,0.0,0.0,0.0,0.9694137573242188,-0.1326141357421875,-0.06775665283203125,-0.195068359375,154.0
0.0,0.0,0.0,0.0,0.9664497375488281,-0.14168548583984375,-0.073333740234375,-0.20127487182617188,154.0
0.0,0.0,0.0,0.0,0.9578819274902344,-0.16180419921875,-0.08933258056640625,-0.21973800659179688,157.0
0.0,0.0,0.0,0.0,0.9524078369140625,-0.17367935180664062,-0.0981903076171875,-0.23040390014648438,161.0
0.0,0.0,0.0,0.0,0.9464874267578125,-0.18729019165039062,-0.10547256469726562,-0.24074935913085938,163.5
0.0,0.0,0.0,0.0,0.9351997375488281,-0.2077789306640625,-0.11498641967773438,-0.2626953125,163.5
0.0,0.0,0.0,0.0,0.9422187805175781,-0.20723342895507812,-0.07575225830078125,-0.2520637512207031,163.5
0.0,0.0,0.0,0.0,0.9395217895507812,-0.22570419311523438,-0.08898162841796875,-0.24173736572265625,163.5
0.0,0.0,0.0,0.0,0.9375457763671875,-0.2322235107421875,-0.09061813354492188,-0.24262619018554688,163.5
0.0,0.0,0.0,0.0,0.9352188110351562,-0.24103927612304688,-0.0917205810546875,-0.2425994873046875,163.5
0.0,0.0,0.0,0.0,0.9333038330078125,-0.2531242370605469,-0.09041213989257812,-0.23810577392578125,163.0
0.0,0.0,0.0,0.0,0.9331016540527344,-0.2576255798339844,-0.090576171875,-0.23397445678710938,161.5
0.0,0.0,0.0,0.0,0.93560791015625,-0.263519287109375,-0.08649826049804688,-0.21842575073242188,161.5
0.0,0.0,0.0,0.0,0.9380416870117188,-0.2625083923339844,-0.07976913452148438,-0.21167373657226562,161.5
0.0,0.0,0.0,0.0,0.9397506713867188,-0.26499176025390625,-0.07537841796875,-0.20240402221679688,161.5
0.0,0.0,0.0,0.0,0.9438438415527344,-0.2668037414550781,-0.0626220703125,-0.18453216552734375,161.5
0.0,0.0,0.0,0.0,0.945159912109375,-0.26837921142578125,-0.057102203369140625,-0.17715835571289062,161.5
0.0,0.0,0.0,0.0,0.9455337524414062,-0.27347564697265625,-0.051265716552734375,-0.16895294189453125,158.5
0.0,0.0,0.0,0.0,0.9450759887695312,-0.2750816345214844,-0.05014801025390625,-0.16925811767578125,155.5
0.0,0.0,0.0,0.0,0.9443511962890625,-0.27729034423828125,-0.050029754638671875,-0.1697235107421875,153.0
0.0,0.0,0.0,0.0,0.9427032470703125,-0.2830543518066406,-0.0484161376953125,-0.16985321044921875,153.0
