(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
-0.61102294921875,0.56805419921875,0.50518798828125,-142.4198455810547,216.51144409179688,123.63359069824219
-0.594482421875,0.58819580078125,0.4769287109375,-132.6717529296875,206.61831665039062,123.63359069824219
-0.5635986328125,0.59771728515625,0.4425048828125,-121.2977066040039,182.885498046875,122.42748260498047
-0.54345703125,0.6065673828125,0.42242431640625,-116.90839385986328,173.62596130371094,122.13740539550781
-0.56549072265625,0.58160400390625,0.41705322265625,-110.16030883789062,154.66412353515625,121.15267181396484
-0.57501220703125,0.5731201171875,0.4259033203125,-105.80152893066406,145.1374053955078,121.50381469726562
-0.60382080078125,0.57220458984375,0.4150390625,-95.34351348876953,124.85496520996094,122.84732818603516
-0.61639404296875,0.56072998046875,0.41107177734375,-90.66412353515625,113.46565246582031,123.20610809326172
-0.5458984375,0.51556396484375,0.3575439453125,-82.87023162841797,89.83206176757812,119.9312973022461
-0.5194091796875,0.5462646484375,0.3507080078125,-83.09923553466797,84.12976837158203,113.13740539550781
-0.5595703125,0.672607421875,0.35748291015625,-88.05343627929688,76.82442474365234,102.49618530273438
-0.56060791015625,0.72381591796875,0.38140869140625,-91.6030502319336,74.6030502319336,101.54962158203125
-0.54901123046875,0.7493896484375,0.44903564453125,-96.56488800048828,85.9312973022461,103.7404556274414
-0.55267333984375,0.74176025390625,0.468994140625,-97.36640930175781,108.59542083740234,105.1832046508789
-0.54986572265625,0.7064208984375,0.4759521484375,-96.1832046508789,116.69465637207031,104.74809265136719
-0.5343017578125,0.6875,0.4718017578125,-95.93893432617188,120.89312744140625,97.94656372070312
-0.53857421875,0.603515625,0.44110107421875,-94.70992279052734,116.6717529296875,94.22900390625
-0.51617431640625,0.6099853515625,0.4215087890625,-95.19084167480469,107.13740539550781,86.12976837158203
-0.4998779296875,0.692138671875,0.4066162109375,-95.05343627929688,103.99236297607422,82.64122009277344
-0.491943359375,0.76092529296875,0.43487548828125,-93.07633209228516,101.6259536743164,79.83206176757812
-0.52850341796875,0.75299072265625,0.46240234375,-89.31298065185547,103.76335906982422,80.2595443725586
-0.63214111328125,0.71002197265625,0.5042724609375,-77.90839385986328,110.26717376708984,84.82442474365234
-0.69659423828125,0.69354248046875,0.5177001953125,-69.74809265136719,108.99236297607422,88.19084167480469
-0.7486572265625,0.6837158203125,0.49639892578125,-51.343509674072266,94.50381469726562,96.21373748779297
-0.75274658203125,0.660400390625,0.4837646484375,-42.549617767333984,85.73282623291016,100.16030883789062
-0.72015380859375,0.62786865234375,0.42724609375,-26.35877799987793,69.23664093017578,106.51908111572266
-0.7008056640625,0.6153564453125,0.3909912109375,-21.145038604736328,62.77862548828125,108.74809265136719
-0.68963623046875,0.6002197265625,0.2662353515625,-15.51145076751709,54.6870231628418,111.97709655761719
-0.6978759765625,0.6024169921875,0.2125244140625,-18.786258697509766,51.8015251159668,114.09160614013672
-0.753662109375,0.60137939453125,0.1988525390625,-21.793893814086914,48.54198455810547,115.6030502319336
-0.7664794921875,0.60455322265625,0.2154541015625,-28.832061767578125,44.86259460449219,119.90839385986328
-0.80108642578125,0.5999755859375,0.24407958984375,-31.206106185913086,41.20610809326172,123.35877990722656
-0.8099365234375,0.600341796875,0.2464599609375,-34.53435134887695,26.068702697753906,129.5343475341797
-0.73193359375,0.5565185546875,0.2421875,-37.22137451171875,15.190839767456055,131.38168334960938
-0.44293212890625,0.53106689453125,0.29510498046875,-44.374046325683594,-13.755724906921387,126.38931274414062
-0.4625244140625,0.55633544921875,0.31488037109375,-42.549617767333984,-4.900763511657715,122.78626251220703
-0.5872802734375,0.58642578125,0.2513427734375,-35.1984748840332,17.694656372070312,118.6030502319336
-0.64642333984375,0.591064453125,0.218994140625,-34.96946716308594,26.16030502319336,118.48091888427734
-0.68487548828125,0.60772705078125,0.2001953125,-38.35877990722656,34.19083786010742,121.41221618652344
-0.68914794921875,0.62933349609375,0.19970703125,-40.28244400024414,36.42748260498047,123.12213897705078
-0.6300048828125,0.68115234375,0.260009765625,-44.48091506958008,45.60305404663086,127.0687026977539
-0.617919921875,0.684814453125,0.3785400390625,-45.8015251159668,61.931297302246094,129.38931274414062
-0.6539306640625,0.65362548828125,0.39990234375,-38.70228958129883,104.26717376708984,140.12977600097656
-0.62420654296875,0.65771484375,0.39031982421875,-37.69465637207031,111.22900390625,142.18321228027344
-0.56536865234375,0.6717529296875,0.40728759765625,-37.90076446533203,111.9312973022461,141.38931274414062
-0.53900146484375,0.6865234375,0.4307861328125,-37.435115814208984,117.56488800048828,140.12977600097656
-0.51708984375,0.70916748046875,0.4658203125,-36.053436279296875,122.51908111572266,140.22137451171875
-0.48126220703125,0.73175048828125,0.4613037109375,-32.28244400024414,125.90076446533203,140.33587646484375
-0.4405517578125,0.74609375,0.461669921875,-31.251909255981445,128.85496520996094,140.6488494873047
-0.37005615234375,0.7667236328125,0.4317626953125,-28.687023162841797,134.3511505126953,138.39694213867188
-0.3509521484375,0.78204345703125,0.41064453125,-28.473281860351562,137.10687255859375,135.71755981445312
-0.33697509765625,0.8236083984375,0.38323974609375,-29.23664093017578,131.31297302246094,127.99236297607422
-0.3143310546875,0.8270263671875,0.3917236328125,-30.832061767578125,127.68701934814453,124.16030883789062
-0.2689208984375,0.86578369140625,0.41461181640625,-33.85496139526367,121.23664093017578,116.84732818603516
-0.24285888671875,0.8685302734375,0.43719482421875,-35.25954055786133,118.93893432617188,112.61832427978516
-0.22259521484375,0.94354248046875,0.46099853515625,-35.35114669799805,114.87786102294922,102.59542083740234
-0.21734619140625,0.96075439453125,0.47418212890625,-36.03053283691406,111.57251739501953,98.12976837158203
-0.17974853515625,0.97430419921875,0.53375244140625,-36.404579162597656,109.74809265136719,89.6717529296875
-0.17431640625,0.9854736328125,0.5604248046875,-32.51908493041992,110.40457916259766,79.70992279052734
-0.15814208984375,1.003173828125,0.6024169921875,-30.59541893005371,114.57251739501953,74.76335906982422
-0.154052734375,1.0081787109375,0.61883544921875,-24.412214279174805,121.10687255859375,63.36641311645508
-0.1707763671875,1.0196533203125,0.65338134765625,-19.81679344177246,122.58778381347656,55.87786102294922
-0.2061767578125,1.00067138671875,0.67352294921875,-10.4503812789917,131.16030883789062,43.46564865112305
-0.2381591796875,0.97833251953125,0.67462158203125,-5.473282337188721,134.35877990722656,38.97710037231445
-0.27911376953125,0.95330810546875,0.6778564453125,4.1984734535217285,136.7938995361328,32.549617767333984
-0.28717041015625,0.93206787109375,0.68505859375,9.427480697631836,136.03053283691406,30.076335906982422
-0.29132080078125,0.89422607421875,0.67266845703125,22.450382232666016,131.31297302246094,24.40458106994629
-0.3087158203125,0.88702392578125,0.6502685546875,28.267175674438477,127.80915832519531,21.694656372070312
-0.3121337890625,0.87884521484375,0.6021728515625,37.39694595336914,116.38167572021484,17.755725860595703
-0.3125,0.8746337890625,0.58013916015625,41.47328186035156,112.53434753417969,16.152671813964844
-0.30902099609375,0.84710693359375,0.53448486328125,47.91603088378906,104.77862548828125,12.4503812789917
-0.30511474609375,0.8292236328125,0.5028076171875,50.992366790771484,102.80915832519531,11.183206558227539
-0.31036376953125,0.82421875,0.4239501953125,55.053436279296875,102.0,8.152671813964844
-0.3175048828125,0.8316650390625,0.38763427734375,55.167938232421875,100.77099609375,4.72519063949585
-0.32293701171875,0.82916259765625,0.3291015625,53.82442855834961,103.41221618652344,3.4503817558288574
-0.34283447265625,0.8299560546875,0.30718994140625,51.08396911621094,112.90076446533203,0.694656491279602
-0.38385009765625,0.8291015625,0.2685546875,49.786258697509766,116.90076446533203,-0.7633587718009949
-0.4495849609375,0.7974853515625,0.2373046875,46.57251739501953,119.47328186035156,-1.7786259651184082
-0.47064208984375,0.7882080078125,0.2181396484375,44.74809265136719,119.09160614013672,-1.5648854970932007
-0.4832763671875,0.7841796875,0.21014404296875,40.29771041870117,118.50381469726562,-0.6106870174407959
-0.49127197265625,0.7789306640625,0.208251953125,38.183204650878906,118.17557525634766,0.4198473393917084
-0.5146484375,0.76300048828125,0.187255859375,34.51908493041992,114.03816986083984,1.7175573110580444
-0.526123046875,0.75177001953125,0.16961669921875,32.1297721862793,108.64122009277344,2.3740458488464355
-0.5145263671875,0.7681884765625,0.1563720703125,26.106870651245117,96.03053283691406,4.206106662750244
-0.50823974609375,0.76226806640625,0.15924072265625,22.96183204650879,91.54962158203125,5.068702220916748
-0.4959716796875,0.7410888671875,0.1754150390625,16.5572509765625,90.79389190673828,7.381679534912109
-0.50140380859375,0.74658203125,0.1771240234375,10.297709465026855,95.35114288330078,10.480916023254395
-0.50469970703125,0.74627685546875,0.18280029296875,6.923664093017578,96.97709655761719,12.22137451171875
-0.51171875,0.7418212890625,0.19281005859375,0.5648854970932007,99.86259460449219,14.335877418518066
-0.5216064453125,0.73809814453125,0.2047119140625,-1.8320610523223877,100.03816986083984,14.90839672088623
-0.52508544921875,0.74407958984375,0.22357177734375,-6.595419883728027,107.64122009277344,16.64122200012207
-0.5303955078125,0.75811767578125,0.24505615234375,-8.061068534851074,112.79389190673828,17.931297302246094
-0.67535400390625,0.7115478515625,0.1878662109375,-11.213740348815918,121.77099609375,23.572519302368164
-0.60089111328125,0.70751953125,0.12713623046875,-16.19847297668457,110.80915832519531,37.992366790771484
-0.2335205078125,0.69305419921875,0.20556640625,-27.931297302246094,96.31298065185547,39.53435134887695
-0.27471923828125,0.72186279296875,0.24517822265625,-31.43511390686035,113.68701934814453,30.167938232421875
-0.548095703125,0.7491455078125,0.25665283203125,-32.79389190673828,149.16030883789062,20.908397674560547
-0.64447021484375,0.74969482421875,0.22735595703125,-32.328243255615234,155.5190887451172,22.923664093017578
-0.67572021484375,0.7191162109375,0.1981201171875,-34.58015441894531,153.4045867919922,31.748090744018555
-0.66845703125,0.71356201171875,0.21044921875,-35.90839767456055,154.2519073486328,37.22137451171875
-0.6278076171875,0.7647705078125,0.18792724609375,-35.64122009277344,154.885498046875,42.74045944213867
-0.59979248046875,0.80364990234375,0.17816162109375,-38.06106948852539,161.95419311523438,44.23664093017578
-0.59844970703125,0.8055419921875,0.175048828125,-40.35114669799805,169.77099609375,45.2442741394043
-0.601318359375,0.78985595703125,0.15753173828125,-46.61832046508789,178.08396911621094,51.25190734863281
-0.54705810546875,0.790283203125,0.16900634765625,-48.91603088378906,178.62596130371094,52.068702697753906
-0.5343017578125,0.78924560546875,0.17724609375,-52.19083786010742,175.9618377685547,52.32061004638672
-0.489990234375,0.80072021484375,0.22564697265625,-53.33587646484375,174.99237060546875,52.267173767089844
-0.47442626953125,0.79302978515625,0.275146484375,-51.76335906982422,176.62596130371094,52.343509674072266
-0.48284912109375,0.78399658203125,0.28485107421875,-49.786258697509766,177.4656524658203,52.4427490234375
-0.47412109375,0.785400390625,0.29974365234375,-45.152671813964844,173.42747497558594,52.54198455810547
-0.47125244140625,0.80029296875,0.2952880859375,-43.0,171.17556762695312,51.229007720947266
-0.4755859375,0.81854248046875,0.32635498046875,-38.71755599975586,164.71755981445312,46.96183395385742
-0.483154296875,0.82830810546875,0.33740234375,-35.786258697509766,162.27481079101562,45.58778762817383
-0.51318359375,0.83551025390625,0.36309814453125,-30.091602325439453,159.3511505126953,42.19083786010742
-0.54644775390625,0.8297119140625,0.3648681640625,-26.465648651123047,156.0229034423828,42.053436279296875
-0.54290771484375,0.85797119140625,0.3427734375,-19.06106948852539,140.6488494873047,44.39694595336914
-0.544921875,0.8565673828125,0.32879638671875,-12.183206558227539,119.52671813964844,45.57251739501953
-0.50927734375,0.87451171875,0.30767822265625,-9.954198837280273,110.03053283691406,45.96946716308594
-0.491943359375,0.87109375,0.3126220703125,-7.038167953491211,98.77862548828125,45.22137451171875
-1.298828125,0.7069091796875,0.4888916015625,-4.786259651184082,95.19084167480469,46.511451721191406
-2.0,0.7109375,0.656494140625,8.77862548828125,67.03816986083984,90.89312744140625
