(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
0.330078125,0.609130859375,0.649169921875,0.32824426889419556,6.847328186035156,6.72519063949585
0.32965087890625,0.60711669921875,0.64569091796875,0.47328245639801025,6.343511581420898,6.458015441894531
0.3284912109375,0.60528564453125,0.64459228515625,0.42748090624809265,6.603053569793701,6.206106662750244
0.32745361328125,0.6083984375,0.64453125,0.12977099418640137,7.015267372131348,6.030534267425537
0.33111572265625,0.6070556640625,0.6424560546875,0.2671755850315094,6.7633585929870605,5.427480697631836
0.3294677734375,0.60614013671875,0.6429443359375,0.3129771053791046,6.916030406951904,5.702290058135986
0.33050537109375,0.6055908203125,0.6427001953125,-0.022900763899087906,7.2366414070129395,5.648854732513428
0.33306884765625,0.6075439453125,0.63653564453125,-0.25190839171409607,6.946564674377441,5.572519302368164
0.32952880859375,0.60943603515625,0.63482666015625,-0.45038166642189026,6.893129825592041,5.366412162780762
0.331298828125,0.60498046875,0.639892578125,-0.7404580116271973,6.603053569793701,5.114503860473633
0.32611083984375,0.60675048828125,0.64117431640625,-1.106870174407959,6.809160232543945,5.160305500030518
0.32684326171875,0.60919189453125,0.6451416015625,-1.160305380821228,6.4809160232543945,4.7633585929870605
0.32647705078125,0.60711669921875,0.65142822265625,-1.0839694738388062,6.671755790710449,4.503816604614258
0.323974609375,0.606201171875,0.64837646484375,-0.7480915784835815,6.541984558105469,4.4809160232543945
0.31842041015625,0.5997314453125,0.64434814453125,-0.4351145029067993,6.687022686004639,4.160305500030518
0.3189697265625,0.60040283203125,0.6407470703125,-0.7022900581359863,6.129770755767822,4.160305500030518
0.31866455078125,0.59814453125,0.64556884765625,-0.6717557311058044,6.183206081390381,4.58015251159668
0.32037353515625,0.59954833984375,0.64306640625,-0.4122137427330017,5.832061290740967,4.877862453460693
0.31488037109375,0.5992431640625,0.64892578125,-0.17557251453399658,6.343511581420898,5.213740348815918
0.31353759765625,0.60272216796875,0.64990234375,0.04580152779817581,6.954198360443115,5.053435325622559
0.3172607421875,0.60467529296875,0.65106201171875,0.12977099418640137,6.893129825592041,4.916030406951904
0.316650390625,0.60791015625,0.65313720703125,0.09923664480447769,6.748091697692871,5.183206081390381
0.31494140625,0.6083984375,0.64874267578125,0.2748091518878937,6.931297779083252,5.083969593048096
0.31793212890625,0.607177734375,0.651611328125,0.6335877776145935,7.27480936050415,5.458015441894531
0.31585693359375,0.60595703125,0.6494140625,0.6488549709320068,7.175572395324707,5.229007720947266
0.31402587890625,0.60467529296875,0.6484375,0.5648854970932007,7.4809160232543945,5.72519063949585
0.31964111328125,0.60614013671875,0.64654541015625,0.7251908183097839,7.511450290679932,5.839694499969482
0.321533203125,0.6063232421875,0.644287109375,0.572519063949585,6.992366313934326,6.122137546539307
0.32806396484375,0.60748291015625,0.64312744140625,0.6335877776145935,7.160305500030518,5.938931465148926
0.323974609375,0.60955810546875,0.64215087890625,0.5877862572669983,6.43511438369751,6.007633686065674
0.32305908203125,0.6064453125,0.641845703125,0.5648854970932007,6.122137546539307,5.946564674377441
0.31890869140625,0.6072998046875,0.64276123046875,0.07633587718009949,5.969465732574463,5.946564674377441
0.3211669921875,0.60882568359375,0.64202880859375,0.09923664480447769,6.122137546539307,5.786259651184082
0.32720947265625,0.6121826171875,0.6446533203125,0.23664122819900513,6.343511581420898,6.022900581359863
0.329345703125,0.61309814453125,0.643798828125,0.030534351244568825,6.687022686004639,5.5877861976623535
0.3363037109375,0.615234375,0.644775390625,0.12977099418640137,6.702290058135986,5.809160232543945
0.33856201171875,0.61285400390625,0.6429443359375,0.4122137427330017,6.244274616241455,5.5190839767456055
0.34454345703125,0.61785888671875,0.6370849609375,0.1450381726026535,6.076335906982422,5.2366414070129395
0.34539794921875,0.6219482421875,0.639404296875,-0.28244274854660034,6.358778476715088,3.786259651184082
0.3409423828125,0.61761474609375,0.633544921875,-0.4656488597393036,6.106870174407959,3.458015203475952
0.33544921875,0.61407470703125,0.6400146484375,-0.9007633328437805,6.389312744140625,2.2595419883728027
0.33160400390625,0.60919189453125,0.64190673828125,-1.160305380821228,6.29007625579834,2.1603052616119385
0.326171875,0.60687255859375,0.650146484375,-1.3358778953552246,6.5877861976623535,1.839694619178772
0.3226318359375,0.6019287109375,0.6473388671875,-1.2061069011688232,6.610687255859375,2.1526718139648438
0.31982421875,0.60003662109375,0.65301513671875,-1.0152671337127686,6.503816604614258,2.6641221046447754
0.3172607421875,0.59820556640625,0.65362548828125,-1.14503812789917,6.656488418579102,2.5267176628112793
0.31402587890625,0.59710693359375,0.655517578125,-0.47328245639801025,6.511450290679932,3.0152671337127686
0.31134033203125,0.59527587890625,0.65496826171875,-0.3893129825592041,6.27480936050415,3.389312982559204
0.314697265625,0.59539794921875,0.658935546875,0.12977099418640137,6.358778476715088,3.778625965118408
0.31390380859375,0.59503173828125,0.654052734375,-0.038167938590049744,6.503816604614258,4.320610523223877
0.3087158203125,0.5943603515625,0.65435791015625,0.19847328960895538,6.595419883728027,4.473282337188721
0.31170654296875,0.6005859375,0.6568603515625,0.40458014607429504,6.938931465148926,5.541984558105469
0.314453125,0.60052490234375,0.6561279296875,0.4656488597393036,6.961832046508789,5.946564674377441
0.31402587890625,0.60821533203125,0.6571044921875,0.9465649127960205,7.183206081390381,6.465648651123047
0.31597900390625,0.605224609375,0.65411376953125,1.1755725145339966,7.221374034881592,6.70992374420166
0.32452392578125,0.6063232421875,0.6484375,1.122137427330017,7.41984748840332,7.328244209289551
0.32373046875,0.60736083984375,0.65252685546875,1.0763359069824219,7.6259541511535645,7.3740458488464355
0.3319091796875,0.6129150390625,0.642333984375,1.3511450290679932,7.786259651184082,7.351145267486572
0.33514404296875,0.61688232421875,0.6395263671875,1.3129770755767822,7.603053569793701,7.29007625579834
0.33477783203125,0.62054443359375,0.642822265625,0.6412213444709778,7.0916032791137695,6.603053569793701
0.3297119140625,0.61810302734375,0.64532470703125,0.6335877776145935,6.85496187210083,6.458015441894531
0.32110595703125,0.61846923828125,0.64495849609375,0.442748099565506,6.8015265464782715,5.8015265464782715
0.31640625,0.61651611328125,0.64593505859375,-0.038167938590049744,6.465648651123047,5.6946563720703125
0.313720703125,0.61212158203125,0.64251708984375,-0.038167938590049744,6.465648651123047,5.847328186035156
0.31231689453125,0.61505126953125,0.646484375,0.06870228797197342,6.687022686004639,6.129770755767822
0.30828857421875,0.6134033203125,0.64410400390625,0.40458014607429504,6.862595558166504,6.740458011627197
0.309326171875,0.61102294921875,0.64483642578125,0.6564885377883911,6.916030406951904,7.366412162780762
0.31060791015625,0.60888671875,0.6451416015625,0.572519063949585,6.938931465148926,7.557251930236816
0.31524658203125,0.61181640625,0.6407470703125,0.6183205842971802,6.885496139526367,7.511450290679932
0.320068359375,0.61041259765625,0.64111328125,0.5114504098892212,6.832061290740967,7.183206081390381
0.3253173828125,0.61114501953125,0.6407470703125,0.7709923386573792,6.862595558166504,6.938931465148926
0.32568359375,0.61346435546875,0.6397705078125,0.3358778655529022,6.755725383758545,6.755725383758545
0.33013916015625,0.6136474609375,0.63873291015625,0.442748099565506,6.534351348876953,6.183206081390381
0.32659912109375,0.61236572265625,0.635986328125,0.732824444770813,6.687022686004639,6.175572395324707
0.32415771484375,0.61187744140625,0.63702392578125,-0.04580152779817581,6.488549709320068,5.389312744140625
0.3226318359375,0.6126708984375,0.6400146484375,-0.04580152779817581,6.717557430267334,5.076335906982422
0.3182373046875,0.61444091796875,0.64495849609375,-0.25954198837280273,6.549618244171143,5.404580116271973
0.32208251953125,0.61431884765625,0.64166259765625,-0.5190839767456055,6.152671813964844,5.282442569732666
0.3228759765625,0.61175537109375,0.6439208984375,-0.6259542107582092,6.267175674438477,5.076335906982422
0.32373046875,0.61029052734375,0.64312744140625,-0.4198473393917084,6.14503812789917,5.007633686065674
0.3258056640625,0.605712890625,0.644287109375,-0.6870229244232178,6.450381755828857,4.977099418640137
0.32879638671875,0.6044921875,0.6466064453125,-0.7557252049446106,6.5877861976623535,5.0
0.3294677734375,0.60699462890625,0.64886474609375,-0.9083969593048096,6.541984558105469,4.847328186035156
0.32598876953125,0.60968017578125,0.64544677734375,-1.1145038604736328,7.251908302307129,4.72519063949585
0.32867431640625,0.60577392578125,0.650390625,-1.4580153226852417,7.2366414070129395,4.458015441894531
0.3302001953125,0.60260009765625,0.65106201171875,-1.0992366075515747,7.816793918609619,4.29007625579834
0.33270263671875,0.60418701171875,0.65301513671875,-1.0839694738388062,7.4809160232543945,4.29007625579834
0.333251953125,0.60101318359375,0.65087890625,-0.9312977194786072,7.404580116271973,4.328244209289551
0.33282470703125,0.598876953125,0.6519775390625,-1.0076335668563843,7.641221523284912,4.534351348876953
0.333251953125,0.5972900390625,0.65301513671875,-0.8931297659873962,7.083969593048096,4.137404441833496
0.33355712890625,0.5966796875,0.6549072265625,-0.9389312863349915,7.244274616241455,4.213740348815918
0.33392333984375,0.59490966796875,0.6566162109375,-0.6793892979621887,7.549618244171143,3.9007632732391357
0.3316650390625,0.5947265625,0.65380859375,-0.5954198241233826,7.618320465087891,4.183206081390381
0.33160400390625,0.59307861328125,0.65380859375,-0.25954198837280273,8.19847297668457,4.099236488342285
0.32958984375,0.594482421875,0.6541748046875,-0.022900763899087906,8.175572395324707,4.3740458488464355
0.32611083984375,0.5955810546875,0.64971923828125,0.3893129825592041,8.458015441894531,4.503816604614258
0.322265625,0.594970703125,0.651611328125,0.30534350872039795,8.251908302307129,4.824427604675293
0.3212890625,0.59808349609375,0.65093994140625,0.5954198241233826,8.244275093078613,5.0916032791137695
0.3245849609375,0.603759765625,0.6513671875,0.5572519302368164,8.396946907043457,5.381679534912109
0.32763671875,0.60919189453125,0.652099609375,0.5954198241233826,8.244275093078613,5.56488561630249
0.33831787109375,0.60870361328125,0.65106201171875,0.6335877776145935,8.106870651245117,5.664122104644775
0.3316650390625,0.61004638671875,0.64508056640625,0.847328245639801,7.511450290679932,5.809160232543945
0.327880859375,0.61517333984375,0.64276123046875,0.5496183037757874,6.961832046508789,5.282442569732666
0.33050537109375,0.61053466796875,0.6417236328125,0.022900763899087906,7.358778476715088,4.648854732513428
0.32696533203125,0.60955810546875,0.64276123046875,0.06106870248913765,7.160305500030518,4.885496139526367
0.32476806640625,0.6072998046875,0.64019775390625,-0.13740457594394684,7.259541988372803,4.5877861976623535
0.32183837890625,0.611328125,0.642822265625,-0.30534350872039795,7.152671813964844,4.381679534912109
0.32098388671875,0.61126708984375,0.64520263671875,-0.5419847369194031,7.045801639556885,5.022900581359863
0.32843017578125,0.609619140625,0.6461181640625,-0.7633587718009949,6.748091697692871,4.885496139526367
0.3240966796875,0.60870361328125,0.6444091796875,-0.8167939186096191,6.641221523284912,4.732824325561523
0.32373046875,0.603515625,0.64178466796875,-0.9160305261611938,6.916030406951904,4.656488418579102
0.3250732421875,0.60198974609375,0.64801025390625,-1.5496183633804321,6.3740458488464355,4.465648651123047
0.3211669921875,0.60400390625,0.6502685546875,-1.4885495901107788,6.312977313995361,4.610687255859375
0.3214111328125,0.603271484375,0.64813232421875,-1.6183205842971802,6.389312744140625,4.511450290679932
0.32598876953125,0.600830078125,0.64947509765625,-1.465648889541626,6.43511438369751,4.885496139526367
0.31829833984375,0.5987548828125,0.651611328125,-1.2900763750076294,6.824427604675293,4.954198360443115
0.32037353515625,0.59954833984375,0.64691162109375,-0.7251908183097839,6.8015265464782715,5.3053436279296875
0.3243408203125,0.5950927734375,0.64361572265625,-0.8320610523223877,6.511450290679932,4.931297779083252
0.3280029296875,0.59234619140625,0.6495361328125,-0.9160305261611938,6.969465732574463,4.793893337249756
0.328369140625,0.59979248046875,0.6412353515625,-0.9083969593048096,6.778625965118408,4.099236488342285
0.3231201171875,0.59991455078125,0.64093017578125,-0.6870229244232178,7.022900581359863,3.748091697692871
0.32281494140625,0.60247802734375,0.645263671875,-0.7709923386573792,6.954198360443115,3.3816792964935303
